4.40,12836.00,success
3.60,307.00,not success
4.30,269.00,not success
4.00,27.00,not success
4.50,127571.00,success
3.80,1506.00,success
4.40,13482.00,success
4.50,2242.00,success
4.30,80.00,not success
4.40,98012.00,success
3.10,5137.00,success
4.20,1016.00,not success
4.40,9398.00,success
4.50,1793.00,not success
4.30,21.00,not success
4.40,456.00,not success
4.50,16801.00,success
0.00,0.00,not success
4.30,14378.00,success
3.80,2889.00,success
4.10,5638.00,success
4.30,31.00,not success
4.70,15539.00,success
4.30,1004.00,not success
4.50,2019.00,success
5.00,7.00,not success
4.40,4374.00,success
4.00,3587.00,success
4.50,40.00,not success
0.00,0.00,not success
4.60,73.00,not success
0.00,0.00,not success
4.20,430.00,not success
4.60,3650.00,not success
4.50,135.00,not success
3.40,17.00,not success
4.50,67.00,not success
4.40,3056.00,not success
5.00,9.00,not success
4.40,7553.00,success
4.60,52742.00,success
3.00,1422.00,success
4.00,685.00,not success
3.90,454.00,success
4.20,26048.00,success
4.30,2881.00,not success
3.20,8167.00,success
0.00,0.00,not success
2.90,1798.00,success
3.70,217.00,success
0.00,0.00,not success
4.20,11294.00,success
4.90,28.00,not success
4.40,15.00,not success
4.80,33.00,not success
4.10,19.00,not success
3.50,11821.00,success
0.00,0.00,not success
5.00,108.00,not success
4.30,2488.00,success
4.50,82116.00,success
3.10,3342.00,success
4.30,3889.00,success
3.80,98.00,not success
3.50,32512.00,success
3.30,457.00,not success
4.40,20.00,not success
4.00,2091.00,success
3.70,490.00,not success
4.40,121097.00,success
4.40,213.00,not success
4.50,10620.00,success
4.10,118.00,not success
4.10,230.00,success
4.80,30051.00,success
0.00,0.00,not success
4.20,3691.00,success
4.10,3422.00,success
3.30,1930.00,success
4.30,10783.00,success
4.00,179.00,not success
4.50,107.00,not success
4.00,144.00,not success
4.30,2358.00,success
4.40,1430.00,not success
3.50,3346.00,success
4.30,52.00,not success
4.00,139.00,not success
4.80,7436.00,success
4.60,271615.00,success
4.20,238.00,success
3.70,67.00,not success
4.60,17311.00,success
4.70,308554.00,success
4.40,2470.00,not success
3.50,34.00,not success
4.40,2669.00,success
4.30,4789.00,success
4.50,20284.00,success
4.30,1092.00,not success
0.00,0.00,not success
4.30,18508.00,success
3.80,258.00,not success
4.30,9696.00,success
4.10,138.00,not success
4.80,919.00,not success
4.50,92.00,not success
3.40,74.00,not success
3.90,68.00,not success
4.10,8070.00,success
4.70,12340.00,success
4.30,12719.00,success
3.50,374.00,not success
4.10,4482.00,success
4.30,13739.00,success
4.30,66.00,not success
4.70,3519.00,success
4.20,25.00,not success
4.50,30837.00,success
3.80,814.00,not success
4.40,867.00,not success
2.80,18.00,not success
4.10,7589.00,success
4.20,3162.00,not success
3.70,931.00,not success
4.30,134.00,not success
4.00,506.00,not success
3.60,171.00,not success
4.10,1192.00,success
4.50,9389.00,success
4.60,365.00,not success
4.80,859.00,not success
4.60,2348.00,success
0.00,0.00,not success
4.30,765.00,not success
4.40,43.00,not success
0.00,0.00,not success
4.50,483.00,not success
4.20,217.00,not success
3.40,559.00,success
0.00,0.00,not success
4.20,6.00,not success
4.20,10534.00,success
3.90,144.00,not success
4.60,20.00,not success
0.00,0.00,not success
3.70,8358.00,success
3.80,106.00,not success
4.50,13.00,not success
4.30,6.00,not success
5.00,27.00,not success
4.10,36.00,not success
0.00,0.00,not success
3.80,236.00,not success
4.00,52.00,not success
4.50,38.00,not success
3.50,29.00,not success
3.70,102.00,not success
4.00,64.00,not success
3.80,638.00,success
4.10,4725.00,success
4.00,21.00,not success
3.80,5.00,not success
4.20,333.00,success
4.30,22.00,not success
4.20,16.00,not success
4.60,338.00,not success
4.10,128.00,not success
0.00,0.00,not success
4.90,94.00,not success
0.00,0.00,not success
0.00,0.00,not success
4.40,5318.00,success
2.70,6.00,not success
1.40,9.00,not success
0.00,0.00,not success
0.00,0.00,not success
4.10,157.00,not success
0.00,0.00,not success
3.90,170.00,not success
4.10,18.00,not success
0.00,0.00,not success
0.00,0.00,not success
5.00,36.00,not success
4.90,15.00,not success
4.10,54.00,not success
4.40,7.00,not success
3.70,367.00,success
0.00,0.00,not success
4.30,6.00,not success
2.60,5.00,not success
0.00,0.00,not success
4.20,5.00,not success
3.90,579.00,not success
4.70,15.00,not success
3.50,337.00,success
0.00,0.00,not success
0.00,0.00,not success
4.00,5926.00,success
0.00,0.00,not success
